"key","source","target"
"worlds.cerimCrucible.name","Cerim Crucible","بوتقة السيريم"
"worlds.cerimCrucible.whisper.name","Crucible Atrium","بهو البوتقة"
"worlds.isolaSacra.brineVault.name","Brine Vault","قبو المحلول الملحي"
"worlds.isolaSacra.caylen.name","Caylen","كايلن"
"worlds.isolaSacra.cerimChamber.name","Cerim Chamber","حجرة السيريم"
"worlds.isolaSacra.frozenPeaks.frozenPeaksCaveA.name","Cave","الكهف"
"worlds.isolaSacra.irmgardsCottage.name","Irmgard's Cottage","كوخ إيرمغارد"
"worlds.isolaSacra.lowlandMeadows.bossWhisper.name","Hunters Vale","وادي الصيادين"
"worlds.isolaSacra.lowlandMeadows.caveWhisper.name","Weeping Sisters","الأخوات الباكيات"
"worlds.isolaSacra.lowlandMeadows.lumberMill.name","Lumbermill","منشرة الأخشاب"
"worlds.isolaSacra.lowlandMeadows.lumberMillWhisper.name","Lumber Mill","منشرة الأخشاب"
"worlds.isolaSacra.lowlandMeadows.name","Lowland Meadows","المروج المنخفضة"
"worlds.isolaSacra.lowlandMeadows.reedsFarmstead.name","Reed's Farmstead","مزرعة ريد"
"worlds.isolaSacra.lowlandMeadows.windmillWhisper.name","Windmill","الطاحونة"
"worlds.isolaSacra.marinVillage.marinCemetery.name","Marin Cemetery","مقبرة مارين"
"worlds.isolaSacra.marinVillage.name","Marin Village","قرية مارين"
"worlds.isolaSacra.marinVillage.sovannCircle.name","Sovann Circle","دائرة سوفان"
"worlds.isolaSacra.marinVillage.whisper.name","Marin Village","قرية مارين"
"worlds.isolaSacra.marinWoods.initialWhisper.name","Harvest Road","طريق الحصاد"
"worlds.isolaSacra.marinWoods.name","Marin Woods","غابات مارين"
"worlds.isolaSacra.marinWoods.roostWhisper.name","Balak Taw Roost","عش بالاك تاو"
"worlds.isolaSacra.marinWoods.templeWhisper.name","Temple of Day and Night","معبد النهار والليل"
"worlds.isolaSacra.marinWoods.wagonsWhisper.name","Seeker's Rest","استراحة الباحث"
"worlds.isolaSacra.marinWoods.watermill.name","Marin Watermill","طاحونة مارين المائية"
"worlds.isolaSacra.marinWoods.wingedDoorWhisper.name","Winged Door","الباب المجنح"
"worlds.isolaSacra.marinersKeep.name","Mariner's Keep","معقل البحارة"
"worlds.isolaSacra.marinersKeep.whisper.name","Ramparts","الأسوار"
"worlds.isolaSacra.merchantShip.name","Merchant Ship","سفينة تجارية"
"worlds.isolaSacra.mountainGate.name","Mountain Gate","بوابة الجبل"
"worlds.isolaSacra.mountainGateQuarry.name","Bilsgard's Quarry","مقلع بيلسغارد"
"worlds.isolaSacra.orbanGlades.eastWhisper.name","Sage Road","طريق الحكيم"
"worlds.isolaSacra.orbanGlades.ionasCavern.whisper.name","Iona's Cavern","كهف إيونا"
"worlds.isolaSacra.orbanGlades.name","Orban Glades","مروج أوربان"
"worlds.isolaSacra.orbanGlades.westWhisper.name","Forgotten Bridge","الجسر المنسي"
"worlds.isolaSacra.outskirts.ionasCavern.name","Iona's Cavern","كهف إيونا"
"worlds.isolaSacra.phalen.phalenCathedral.name","Phalen Cathedral","كاتدرائية فالن"
"worlds.isolaSacra.sacrament.gordonsPantry.name","Gordon's Pantry","مخزن طعام غوردون"
"worlds.isolaSacra.sacrament.lodging.name","Lodgings","المساكن"
"worlds.isolaSacra.sacrament.makerDanossStudy.name","Maker Danos's Study","غرفة دراسة الصانع دانوس"
"worlds.isolaSacra.sacrament.marketplace.name","Marketplace","السوق"
"worlds.isolaSacra.sacrament.masonry.name","Masonry","مبنى البناء"
"worlds.isolaSacra.sacrament.miraMerisTailorShop.name","Mira & Meri's Tailor Shop","متجر خياطة ميرا وميري"
"worlds.isolaSacra.sacrament.name","Sacrament","ساكرامنت"
"worlds.isolaSacra.sacrament.rookery.name","Rookery","روكري"
"worlds.isolaSacra.sacrament.rookeryLodgings.name","Rookery Lodgings","مساكن روكري"
"worlds.isolaSacra.sacrament.sacramentCemetery.name","Sacrament Cemetery","مقبرة ساكرامنت"
"worlds.isolaSacra.sacrament.theBurrow.name","The Burrow","الجحر"
