"key","source","target"
"ui.activityRewardPanel.expLabel","XP","XP"
"ui.activityRewardPanel.rewardsLabel","Rewards","Rewards"
"ui.activityScreen.backLabel","BACK","BACK"
"ui.activityScreen.bountiesCategoryLabel","BOUNTIES","BOUNTIES"
"ui.activityScreen.bountiesRewardLabelDay1","Day 1","Day 1"
"ui.activityScreen.bountiesRewardLabelDay2","Day 2","Day 2"
"ui.activityScreen.bountiesRewardLabelDay3","Day 3","Day 3"
"ui.activityScreen.bountiesRewardLabelDay4","Day 4","Day 4"
"ui.activityScreen.bountiesRewardLabelDay5","Day 5","Day 5"
"ui.activityScreen.bountiesRewardLabelDay6","Day 6","Day 6"
"ui.activityScreen.bountiesRewardLabelDay7","Day 7","Day 7"
"ui.activityScreen.challengesCategoryLabel","CHALLENGES","CHALLENGES"
"ui.activityScreen.maxPins","Max pins reached","Max pins reached"
"ui.activityScreen.noBountiesLabel","You have no bounties.","You have no bounties."
"ui.activityScreen.noChallengesLabel","You have no challenges.","You have no challenges."
"ui.activityScreen.noQuestsLabel","You have no quests.","You have no quests."
"ui.activityScreen.pinToLog","Pin to HUD Log","Pin to HUD Log"
"ui.activityScreen.progressLabel","Progress: ","Progress: "
"ui.activityScreen.questsCategoryLabel","QUESTS","QUESTS"
"ui.activityScreen.showOnMapLabel","SHOW ON MAP","SHOW ON MAP"
"ui.activityScreen.targetCountLabel","Amount","Amount"
"ui.activityScreen.targetEnemyLocationLabel","Location","Location"
"ui.activityScreen.targetEnemyTypeLabel","Target","Target"
"ui.activityScreen.targetWeaponTypeLabel","Weapon","Weapon"
"ui.activityScreen.unpinToLog","Unpin from HUD Log","Unpin from HUD Log"
"ui.activityVendorScreen.abandonBountyLabel","ABANDON BOUNTY","ABANDON BOUNTY"
"ui.activityVendorScreen.abandonBountyPromptLabel","All progress will be lost. 
Would you like to abandon the current Bounty?","All progress will be lost. 
Would you like to abandon the current Bounty?"
"ui.activityVendorScreen.abandonChallengeLabel","ABANDON CHALLENGE","ABANDON CHALLENGE"
"ui.activityVendorScreen.abandonChallengePromptLabel","All progress will be lost.
Any contributions, if made, will be forfeited.
Would you like to abandon the current Challenge?","All progress will be lost.
Any contributions, if made, will be forfeited.
Would you like to abandon the current Challenge?"
"ui.activityVendorScreen.acceptBountyLabel","ACCEPT BOUNTY","ACCEPT BOUNTY"
"ui.activityVendorScreen.acceptChallengeLabel","ACCEPT CHALLENGE","ACCEPT CHALLENGE"
"ui.activityVendorScreen.bountiesTitleLabel","BOUNTIES","BOUNTIES"
"ui.activityVendorScreen.bountyHits","HITS","HITS"
"ui.activityVendorScreen.bountyHunts","HUNTS","HUNTS"
"ui.activityVendorScreen.challengeGrand","GRAND CHALLENGES","GRAND CHALLENGES"
"ui.activityVendorScreen.challengeQuick","QUICK DARES","QUICK DARES"
"ui.activityVendorScreen.challengessTitleLabel","CHALLENGES","CHALLENGES"
"ui.activityVendorScreen.closeLabel","CLOSE","CLOSE"
"ui.activityVendorScreen.kill","Kill {0}","Kill {0}"
"ui.activityVendorScreen.kills","Kills","Kills"
"ui.activityVendorScreen.noLabel","No","No"
"ui.activityVendorScreen.outOfBountiesLabel","I'm out of Bounties to give.
Please check back tomorrow.","I'm out of Bounties to give.
Please check back tomorrow."
"ui.activityVendorScreen.outOfBountiesWeeklyLabel","I'm out of Bounties to give.
Please check back next week","I'm out of Bounties to give.
Please check back next week"
"ui.activityVendorScreen.outOfChallengesLabel","I'm out of Challenges to give.
Please check back tomorrow.","I'm out of Challenges to give.
Please check back tomorrow."
"ui.activityVendorScreen.outOfChallengesWeeklyLabel","I'm out of Challenges to give.
Please check back next week","I'm out of Challenges to give.
Please check back next week"
"ui.activityVendorScreen.replaceBountyLabel","REPLACE BOUNTY","REPLACE BOUNTY"
"ui.activityVendorScreen.replaceBountyPromptLabel","Would you like to abandon the current Bounty and accept this one instead?","Would you like to abandon the current Bounty and accept this one instead?"
"ui.activityVendorScreen.replaceChallengeLabel","REPLACE CHALLENGE","REPLACE CHALLENGE"
"ui.activityVendorScreen.replaceChallengePromptLabel","Would you like to abandon the current Challenge and accept this one instead?","Would you like to abandon the current Challenge and accept this one instead?"
"ui.activityVendorScreen.selectBountyLabel","SELECT BOUNTY","SELECT BOUNTY"
"ui.activityVendorScreen.selectChallengeLabel","SELECT CHALLENGE","SELECT CHALLENGE"
"ui.activityVendorScreen.turnInBountyLabel","TURN IN BOUNTY","TURN IN BOUNTY"
"ui.activityVendorScreen.turnInChallengeLabel","TURN IN CHALLENGE","TURN IN CHALLENGE"
"ui.activityVendorScreen.use","Use {0}","Use {0}"
"ui.activityVendorScreen.yesLabel","Yes","Yes"
"ui.areas.dangerLevel.dangerLevelTitle","Danger Level","Danger Level"
"ui.areas.dangerLevel.dangerousDangerLevel","Dangerous","Dangerous"
