"key","source","target"
"ui.activityRewardPanel.expLabel","XP","XP"
"ui.activityRewardPanel.rewardsLabel","Rewards","المكافآت"
"ui.activityScreen.backLabel","BACK","الرجوع"
"ui.activityScreen.bountiesCategoryLabel","BOUNTIES","المكافآت"
"ui.activityScreen.bountiesRewardLabelDay1","Day 1","يوم ١"
"ui.activityScreen.bountiesRewardLabelDay2","Day 2","يوم 2"
"ui.activityScreen.bountiesRewardLabelDay3","Day 3","يوم 3"
"ui.activityScreen.bountiesRewardLabelDay4","Day 4","يوم 4"
"ui.activityScreen.bountiesRewardLabelDay5","Day 5","يوم 5"
"ui.activityScreen.bountiesRewardLabelDay6","Day 6","يوم 6"
"ui.activityScreen.bountiesRewardLabelDay7","Day 7","يوم 7"
"ui.activityScreen.challengesCategoryLabel","CHALLENGES","التحديات"
"ui.activityScreen.maxPins","Max pins reached","تم الوصول للحد الأقصى من العلامات"
"ui.activityScreen.noBountiesLabel","You have no bounties.","ليس لديك اي مكافآت."
"ui.activityScreen.noChallengesLabel","You have no challenges.","ليس لديك تحديات."
"ui.activityScreen.noQuestsLabel","You have no quests.","ليس لديك مهام."
"ui.activityScreen.pinToLog","Pin to HUD Log","تثبيت في واجهة اللعب"
"ui.activityScreen.progressLabel","Progress: ","التقدم: "
"ui.activityScreen.questsCategoryLabel","QUESTS","المهام"
"ui.activityScreen.showOnMapLabel","SHOW ON MAP","إظهار على الخريطة"
"ui.activityScreen.targetCountLabel","Amount","الكميه"
"ui.activityScreen.targetEnemyLocationLabel","Location","الموقع"
"ui.activityScreen.targetEnemyTypeLabel","Target","الهدف"
"ui.activityScreen.targetWeaponTypeLabel","Weapon","السلاح"
"ui.activityScreen.unpinToLog","Unpin from HUD Log","إلغاء التثبيت من واجهة اللعب"
"ui.activityVendorScreen.abandonBountyLabel","ABANDON BOUNTY","التخلي عن المكافأة"
"ui.activityVendorScreen.abandonBountyPromptLabel","All progress will be lost. 
Would you like to abandon the current Bounty?","سيتم فقدان كل التقدم.
هل تريد التخلي عن المكافأة الحالية؟"
"ui.activityVendorScreen.abandonChallengeLabel","ABANDON CHALLENGE","التخلي عن التحدي"
"ui.activityVendorScreen.abandonChallengePromptLabel","All progress will be lost.
Any contributions, if made, will be forfeited.
Would you like to abandon the current Challenge?","سيتم فقدان كل التقدم.
أي مساهمات، إن وُجدت، سيتم التنازل عنها.
هل تريد التخلي عن التحدي الحالي؟"
"ui.activityVendorScreen.acceptBountyLabel","ACCEPT BOUNTY","قبول المكافأة"
"ui.activityVendorScreen.acceptChallengeLabel","ACCEPT CHALLENGE","قبول التحديات"
"ui.activityVendorScreen.bountiesTitleLabel","BOUNTIES","مكافآت الصيد"
"ui.activityVendorScreen.bountyHits","HITS","ضربات"
"ui.activityVendorScreen.bountyHunts","HUNTS","مطاردات"
"ui.activityVendorScreen.challengeGrand","GRAND CHALLENGES","التحديات الكبرى"
"ui.activityVendorScreen.challengeQuick","QUICK DARES","تحديات سريعة"
"ui.activityVendorScreen.challengessTitleLabel","CHALLENGES","التحديات"
"ui.activityVendorScreen.closeLabel","CLOSE","إغلاق"
"ui.activityVendorScreen.kill","Kill {0}","اقتل {0}"
"ui.activityVendorScreen.kills","Kills","القتلى"
"ui.activityVendorScreen.noLabel","No","لا"
"ui.activityVendorScreen.outOfBountiesLabel","I'm out of Bounties to give.
Please check back tomorrow.","لقد نفذت المكافآت التي يمكنني تقديمها.
يرجى العودة غدًا."
"ui.activityVendorScreen.outOfBountiesWeeklyLabel","I'm out of Bounties to give.
Please check back next week","لقد نفذت المكافآت التي يمكنني تقديمها.
يرجى العودة الأسبوع المقبل"
"ui.activityVendorScreen.outOfChallengesLabel","I'm out of Challenges to give.
Please check back tomorrow.","لقد نفذت التحديات التي يمكنني تقديمها.
يرجى العودة غدًا."
"ui.activityVendorScreen.outOfChallengesWeeklyLabel","I'm out of Challenges to give.
Please check back next week","لقد نفدت التحديات التي يمكنني تقديمها.
يرجى العودة الأسبوع المقبل"
"ui.activityVendorScreen.replaceBountyLabel","REPLACE BOUNTY","استبدال المكافأة"
"ui.activityVendorScreen.replaceBountyPromptLabel","Would you like to abandon the current Bounty and accept this one instead?","هل ترغب في التخلي عن المكافأة الحالية وقبول هذه بدلاً منها؟"
"ui.activityVendorScreen.replaceChallengeLabel","REPLACE CHALLENGE","استبدال التحدي"
"ui.activityVendorScreen.replaceChallengePromptLabel","Would you like to abandon the current Challenge and accept this one instead?","هل ترغب في التخلي عن التحدي الحالي وقبول هذا التحدي بدلاً منه؟"
"ui.activityVendorScreen.selectBountyLabel","SELECT BOUNTY","اختر المكافأة"
"ui.activityVendorScreen.selectChallengeLabel","SELECT CHALLENGE","اختر التحدي"
