Term,Arabic,Description
Greatsword,سيف عظيم,سلاح ثقيل يحمل باليدين
Straight Sword,سيف مستقيم,سلاح قتالي كلاسيكي
Curved Sword,سيف منحنٍ,سيف سريع
Dagger,خنجر,سلاح طعن سريع
Greataxe,فأس عظيمة,فأس ضخمة ثنائية المقبض
Axe,فأس,أداة قطع وتصنيف سلاح قتالي
Pickaxe,معول,أداة تعدين واستخراج خامات
Greathammer,مطرقة عظيمة,مطرقة حربية ساحقة
Staff,عصا سحرية,سلاح لإطلاق التعاويذ
Bow,قوس,سلاح هجوم عن بعد
Shield,ترس,درع اليد للدفاع والصد
Rings,خواتم,مجوهرات تعطي تأثيرات سحرية
Ring,خاتم,مجوهرات تعطي تأثيرات سحرية
Infusion,شحن,تزويد السلاح بطاقة العناصر (نار، جليد، برق، وباء)
Enchanting,السحر / التعزيز السحري,إضافة تأثيرات وسمات عشوائية للعتاد
Gems,أحجار كريمة / جواهر,تُركب في تجاويف العتاد لزيادة خصائصه
Copper Ore,خام نحاس / خام النحاس,مادة تعدين
Copper Ingot,سبيكة نحاس,مادة حدادة
Iron Ore,خام حديد,مادة تعدين متقدمة
Iron Ingot,سبيكة حديد,مادة حدادة متقدمة
Birch Wood,خشب البتولا,أخشاب للصناعة والبناء
Pine Wood,خشب الصنوبر,أخشاب للصناعة والبناء
Clay,طين / صلصال,مادة بناء
Meals,وجبات,أطعمة مطهوة لاستعادة الصحة
Herbs,أعشاب,نباتات تجمع من البرية للطبخ والجرعات
Potions,جرعات,قوارير سحرية وعلاجية
Alchemy Table,طاولة الخيمياء,محطة لصنع الجرعات والخلطات
Dire Nettle,القُرّاص الضاري,نبتة أو فطر يستخدم لتطهير وتدمير بؤر العفن
Dire Nettle Spores,أبواغ القُرّاص الضاري,قنبلة مقذوفة مصنوعة من أبواغ نبات القراص الضاري
