Term,Arabic,Description
Rune,الرونية / الرون,حجر يستخدم لترقية العتاد أو منحه قدرات
Runes,الرونيات,أحجار تستخدم لترقية العتاد أو منحه قدرات
Slot,خانة,خانة في واجهة العتاد
Utility Slot,خانة الملحقات,خانة للمعدات الإضافية والأدوات
Workbench,طاولة العمل,مكان ترقية الأسلحة والدروع
Anvil,سندان,يستخدم للحدادة والترقية
Alchemy Table,طاولة الخيمياء,مكان لصنع الجرعات
Wand,عصا سحرية قصيرة,سلاح سحري
Handed Weapon,سلاح يد,تصنيف الأسلحة (بيد واحدة أو اثنتين)
Havenport,هافن بورت,مدينة خارج الجزيرة
Balak Taw,بالاك تاو,شخصية في اللعبة
Dasha,داشا,شخصية
Winnick,وينيك,شخصية
Bounty,مهمة تعقب / المطلوبين / خيرات,مهمة تعقب المطلوبين للحصول على مكافأة أو خيرات الطبيعة
Bounties,المطلوبون / مهمات المطلوبين / مهمات التعقب,مهام تعقب المطلوبين والخارجين عن القانون
Bounty Hunting,تعقّب المطلوبين,نظام وخدمة تعقب الأهداف والمطلوبين
Bounty Board,لوحة المطلوبين,لوحة إعلانات لتعقب الأهداف والمطلوبين
Challenge,تحدي,مهمة تحدي
Challenges,التحديات,مهام التحدي
Enchant,يسحر / تسحر / سحر,إضافة سحر للعتاد
Exalt,يُمجّد,ترقية نادرة للعتاد
Craft,صناعة,صنع العناصر
Plagued,موبوء / موبوئين / الموبوئين / الموبوؤات / الموبوء / موبوءة,متأثر بالوباء
Archer,رامي السهام,فئة لاعب
Ascetic,الزاهد,فئة لاعب
Assassin,القاتل المأجور,فئة لاعب
Barbarian,البربري,فئة لاعب
Berserker,هائج,فئة لاعب
Blademaster,سيد السيوف,فئة لاعب
Brute,العنيف,فئة لاعب
Cleric,الكاهن,فئة لاعب
Contortionist,بهلواني,فئة لاعب
Crusader,صليبي,فئة لاعب
Cutthroat,قاطع الطرق,فئة لاعب
Dragoon,الفارس التنين,فئة لاعب
Exorcist,طارد الأرواح,فئة لاعب
Fencer,مبارز,فئة لاعب
Flagellant,الجلاد النادم,فئة لاعب
Frost Mage,ساحر الصقيع,فئة لاعب
Guardian,حارس,فئة لاعب
Harbinger,نذير,فئة لاعب
Knight,فارس,فئة لاعب
Marauder,مغير,فئة لاعب
Marksman,قناص,فئة لاعب
Monk,راهب,فئة لاعب
Mystic,صوفي,فئة لاعب
Necromancer,مستحضر الأرواح,فئة لاعب
Paladin,فارس مقدس,فئة لاعب
Pilgrim,حاج,فئة لاعب
Plaguebearer,حامل الوباء,فئة لاعب
Pyromancer,ساحر نار,فئة لاعب
Rogue,مارق,فئة لاعب
Sentinel,حارس,فئة لاعب
Storm Bringer,جالب العاصفة,فئة لاعب
Templar,فرسان المعبد,فئة لاعب
Trickster,مخادع,فئة لاعب
Viper,أفعى,فئة لاعب
Warlord,أمير الحرب,فئة لاعب
Witch,ساحرة,فئة لاعب
Wraith,شبح,فئة لاعب
Risen,الناهضون / الناهضين,فصيل المتمردين
The Risen,الناهضون / الناهضين,فصيل المتمردين
Torn,الممزقون / الممزقين / ممزق / مزق / تمزيق / يمزقون,ضحايا الوباء
The Torn,الممزقون / الممزقين,ضحايا الوباء
